AvgCyclomatic,AvgEssential,CountDeclClassMethodRatio,CountDeclClassVariableRatio,CountDeclInstanceMethodRatio,CountDeclMethodPrivateRatio,CountDeclMethodProtectedRatio,CountDeclMethodPublicRatio,CountLine,CountLineBlankRatio,CountLineCodeDeclRatio,MaxCyclomatic,RatioCommentToCode,AvgCountClassBase,AvgCountClassCoupled,AvgCountClassDerived,MaxInheritanceTree,AvgPercentLackOfCohesion,AvgCountInput,AvgCountOutput,AvgCountPath,MaxNesting,Bug
2.0,1.0,0.5,1.8333333333333333,0.9375,0.0416666666666666,0.0,0.9375,589.0,0.1392190152801358,0.2224108658743633,11.0,0.08,2.2,9.8,0.0,2.0,14.6,3.652173913043478,3.347826086956522,3.5869565217391304,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.2857142857142857,0.2857142857142857,1.0,0.11,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,51.0,0.196078431372549,0.196078431372549,1.0,0.95,1.0,2.0,5.0,2.0,0.0,99.2,2.0,1.0,0.0,0
2.0,1.0,0.5,1.5,0.9411764705882352,0.0392156862745098,0.0,0.9411764705882352,649.0,0.1294298921417565,0.2141756548536209,11.0,0.07,2.2,11.8,0.0,2.0,14.4,3.0408163265306123,3.571428571428572,5.285714285714286,4.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.14,0.38,3.0,0.26,1.0,23.0,0.0,2.0,50.0,3.333333333333333,8.333333333333334,3.0,1.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,51.0,0.1764705882352941,0.1764705882352941,3.0,1.0,1.0,6.0,0.0,1.0,0.0,43.0,5.0,2.0,2.0,0
2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,178.0,0.1011235955056179,0.2808988764044944,6.0,0.17,2.0,20.0,0.0,1.0,63.0,2.636363636363636,4.2727272727272725,2.4545454545454546,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.0,0.15625,0.15625,1.0,1.7,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,0.081081081081081,0.1351351351351351,1.0,3.25,1.0,1.0,0.0,1.0,50.0,1.0,1.5,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,52.0,0.1538461538461538,0.3653846153846153,1.0,0.63,0.6666666666666666,3.333333333333333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,58.0,0.1206896551724138,0.396551724137931,1.0,0.5,1.0,8.0,0.0,3.0,0.0,5.0,3.333333333333333,1.0,0.0,0
2.0,1.0,0.0,0.5,1.0,0.625,0.0,0.375,125.0,0.112,0.312,6.0,0.18,1.5,10.5,0.0,1.0,33.0,4.125,6.0,2.125,4.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,150.0,0.08,0.3266666666666666,7.0,0.31,1.0,26.0,0.0,3.0,43.0,6.5,9.5,4.0,3.0,0
2.0,1.0,0.125,2.25,0.9886363636363636,0.1363636363636363,0.034090909090909,0.7159090909090909,2049.0,0.1088335773548072,0.1825280624694973,15.0,0.51,1.375,15.5,0.125,1.0,42.5,5.965909090909091,4.875,16.15909090909091,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0246913580246913,0.9753086419753086,593.0,0.1163575042158516,0.2596964586846543,10.0,0.11,1.0,4.888888888888889,0.3333333333333333,2.0,28.11111111111111,3.0,1.96,1.5733333333333333,2.0,0
1.0,1.0,0.0,0.0,1.0,0.1428571428571428,0.0,0.8571428571428571,62.0,0.1451612903225806,0.3225806451612903,1.0,0.47,1.25,1.25,0.0,1.0,10.5,3.142857142857143,2.4285714285714284,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,87.0,0.160919540229885,0.3218390804597701,3.0,0.4,1.0,12.0,0.0,2.0,62.0,1.75,3.0,2.0,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.1666666666666666,0.2333333333333333,0.0,2.12,0.0,3.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,43.0,0.1162790697674418,0.1395348837209302,2.0,1.92,1.0,4.0,1.0,2.0,0.0,2.333333333333333,2.333333333333333,1.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0833333333333333,0.0833333333333333,0.8333333333333334,111.0,0.1531531531531531,0.2612612612612612,2.0,0.52,1.0,3.0,0.0,1.0,43.0,1.5833333333333333,2.6666666666666665,1.0833333333333333,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.1829268292682926,0.2195121951219512,1.0,0.97,1.0,5.0,0.0,1.0,62.0,8.0,1.8333333333333333,1.0,0.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,76.0,0.1052631578947368,0.2894736842105263,4.0,0.66,1.0,5.0,0.0,2.0,50.0,2.5,3.5,3.0,1.0,0
2.0,1.0,0.5,1.5,0.9433962264150944,0.0377358490566037,0.0,0.9433962264150944,711.0,0.1293952180028129,0.1954992967651195,14.0,0.07,2.2,10.2,0.0,2.0,13.8,3.627450980392157,3.372549019607843,9.490196078431373,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,0.10828025477707,0.10828025477707,1.0,2.33,1.0,3.0,0.0,1.0,65.0,2.2,1.7,1.0,0.0,0
2.0,1.0,11.0,0.0,0.4761904761904761,0.0,0.0,0.9523809523809524,365.0,0.0794520547945205,0.3315068493150685,6.0,0.13,1.0,26.0,0.0,1.0,88.0,4.857142857142857,4.666666666666667,3.7142857142857135,2.0,0
3.0,1.0,0.2222222222222222,0.5555555555555556,0.9473684210526316,0.0789473684210526,0.0789473684210526,0.5526315789473685,875.0,0.1165714285714285,0.2354285714285714,20.0,0.18,1.25,13.0,0.25,2.0,27.75,5.277777777777778,7.138888888888889,112.58333333333331,5.0,0
1.0,1.0,0.0,1.0,1.0,0.05,0.0,0.95,248.0,0.1169354838709677,0.1774193548387097,4.0,0.55,2.0,8.5,0.0,2.0,28.0,4.9,3.2,1.6,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.0,0.1470588235294117,0.1764705882352941,1.0,2.62,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0
3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,180.0,0.1277777777777777,0.2222222222222222,24.0,0.28,2.0,7.0,0.0,2.0,66.0,2.375,2.125,14.375,5.0,0
5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,194.0,0.0927835051546391,0.1546391752577319,28.0,0.22,1.0,12.0,0.0,2.0,62.0,4.5,3.6666666666666665,8.5,5.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.175,0.2,1.0,1.06,1.0,1.0,0.0,1.0,25.0,3.5,1.25,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.1,0.1333333333333333,1.0,2.86,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.1666666666666666,0.8333333333333334,54.0,0.1666666666666666,0.2777777777777778,1.0,0.64,2.0,4.0,0.0,4.0,50.0,1.5,1.3333333333333333,1.0,0.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,78.0,0.1794871794871795,0.2179487179487179,7.0,0.36,1.0,4.0,2.0,1.0,0.0,4.285714285714286,2.0,1.7142857142857142,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8,52.0,0.1346153846153846,0.2692307692307692,2.0,0.8,2.0,4.0,1.0,3.0,0.0,1.2,2.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.1851851851851851,0.1481481481481481,0.0,3.4,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,138.0,0.1521739130434782,0.2898550724637681,3.0,0.22,1.0,22.0,0.0,1.0,75.0,3.4705882352941178,3.823529411764706,1.2941176470588236,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,66.0,0.1515151515151515,0.3333333333333333,1.0,0.44,2.0,4.0,1.0,1.0,61.0,1.2857142857142858,1.8571428571428568,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,83.0,0.1686746987951807,0.1204819277108433,0.0,5.27,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0869565217391304,0.1304347826086956,0.0,4.25,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0
1.0,1.0,0.0,83.0,1.0,1.0,0.0,0.0,229.0,0.1746724890829694,0.4192139737991266,1.0,0.92,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
2.0,1.0,0.5,1.6666666666666667,0.9433962264150944,0.0377358490566037,0.0,0.9433962264150944,703.0,0.1308677098150782,0.2005689900426742,14.0,0.07,2.2,9.6,0.0,2.0,15.0,3.686274509803922,3.392156862745098,7.431372549019608,3.0,0
1.0,1.0,0.0,1.0,1.0,0.1,0.0,0.9,127.0,0.1259842519685039,0.2125984251968504,3.0,0.4,1.0,5.0,0.0,1.0,28.5,6.9,3.6,1.5,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,135.0,0.074074074074074,0.1111111111111111,2.0,0.95,1.0,6.0,0.0,1.0,61.0,4.0,5.714285714285714,1.1428571428571428,1.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,95.0,0.1368421052631579,0.3578947368421052,2.0,0.67,1.0,24.0,0.0,2.0,0.0,1.0,19.0,2.0,1.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,51.0,0.0980392156862745,0.2352941176470588,4.0,0.77,1.0,8.0,0.0,1.0,0.0,3.0,3.5,2.5,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.1489361702127659,0.1914893617021276,0.0,3.0,0.0,4.0,7.0,0.0,0.0,1.0,0.5,0.0,0.0,0
6.0,1.0,0.0,2.0,1.0,0.5,0.0,0.5,332.0,0.0662650602409638,0.3132530120481928,41.0,0.11,1.0,46.0,0.0,2.0,0.0,2.375,15.375,6.375,3.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.25,0.75,144.0,0.0902777777777777,0.3055555555555556,4.0,0.26,1.0,24.0,0.0,3.0,45.0,7.5,12.0,2.75,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,0.1025641025641025,0.2307692307692307,2.0,0.94,2.0,3.0,0.0,4.0,0.0,1.0,2.0,1.5,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,0.1621621621621621,0.1891891891891892,1.0,1.21,1.0,2.0,0.0,2.0,33.0,2.6666666666666665,1.3333333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0526315789473684,0.0526315789473684,0.631578947368421,237.0,0.1181434599156118,0.2236286919831223,8.0,0.28,1.5,11.0,0.0,1.0,39.0,4.421052631578948,2.8421052631578947,2.0526315789473686,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.037037037037037,0.1111111111111111,0.0,5.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3.0,1.0,0.5,2.1666666666666665,0.9558823529411764,0.0294117647058823,0.0,0.9558823529411764,1059.0,0.1104815864022662,0.166194523135033,23.0,0.1,2.2,11.0,0.0,2.0,16.0,4.287878787878788,3.8181818181818175,416.6666666666667,3.0,0
3.0,1.0,0.5,1.0,0.8888888888888888,0.3333333333333333,0.0,0.6666666666666666,269.0,0.0817843866171003,0.3345724907063197,9.0,0.22,1.5,23.0,0.0,2.0,0.0,3.4444444444444446,6.888888888888889,7.111111111111111,3.0,0
2.0,1.0,0.5,1.6666666666666667,0.9482758620689656,0.0344827586206896,0.0,0.9482758620689656,773.0,0.1254851228978007,0.1953428201811125,14.0,0.08,2.2,13.2,0.0,2.0,15.0,3.607142857142857,3.875,7.482142857142857,4.0,0
1.0,1.0,1.0,1.0,0.875,0.0,0.25,0.75,104.0,0.1442307692307692,0.3076923076923077,3.0,0.35,2.0,12.0,0.0,2.0,75.0,2.0,3.125,1.5,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.8,229.0,0.1091703056768559,0.1746724890829694,4.0,0.92,1.0,3.0,9.0,1.0,38.0,12.538461538461538,2.230769230769231,1.6923076923076923,3.0,0
1.0,1.0,3.25,0.0,0.3809523809523809,0.0952380952380952,0.0,0.8571428571428571,205.0,0.1609756097560975,0.3073170731707317,5.0,0.18,1.0,9.25,0.5,2.0,14.5,4.761904761904762,4.666666666666667,1.5238095238095235,1.0,0
3.0,1.0,0.5,4.833333333333333,0.9734513274336284,0.0176991150442477,0.0,0.9734513274336284,1929.0,0.1073094867807153,0.1477449455676516,50.0,0.07,2.2,11.6,0.0,2.0,17.6,5.801801801801802,4.27927927927928,1688300.5765765766,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,47.0,0.1276595744680851,0.2978723404255319,2.0,0.95,2.0,6.0,0.0,3.0,0.0,1.0,2.333333333333333,1.0,0.0,0
3.0,1.0,1.0,0.5,0.971830985915493,0.6197183098591549,0.0,0.3661971830985915,1311.0,0.0785659801678108,0.156369183829138,18.0,0.11,1.0,10.0,0.0,1.0,82.0,5.478260869565218,2.4347826086956523,4.246376811594203,3.0,0
4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,0.0545454545454545,0.2727272727272727,4.0,0.53,1.0,8.0,0.0,2.0,0.0,4.0,24.0,2.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,0.1025641025641025,0.2307692307692307,2.0,0.94,2.0,3.0,0.0,4.0,0.0,1.0,2.5,1.5,1.0,0
2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,53.0,0.1132075471698113,0.3018867924528302,2.0,0.96,1.0,5.0,0.0,3.0,0.0,2.0,4.0,2.0,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,93.0,0.1935483870967742,0.2473118279569892,1.0,0.47,2.0,5.0,0.0,1.0,81.0,1.6428571428571428,1.3571428571428572,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,63.0,0.1428571428571428,0.3015873015873015,2.0,0.64,1.0,6.0,0.0,2.0,33.0,1.6666666666666667,4.0,1.6666666666666667,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,47.0,0.1276595744680851,0.2978723404255319,2.0,0.95,2.0,6.0,0.0,3.0,0.0,1.0,2.333333333333333,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,92.0,0.1521739130434782,0.25,4.0,0.28,2.0,8.0,0.0,1.0,38.0,4.0,3.8333333333333335,2.333333333333333,2.0,0
2.0,1.0,2.0,1.0,0.974025974025974,0.0,0.0,1.0,1011.0,0.1028684470820969,0.2106824925816023,5.0,0.32,2.0,13.0,0.0,2.0,79.0,9.38961038961039,3.389610389610389,2.168831168831169,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,41.0,0.1463414634146341,0.1951219512195122,1.0,0.94,1.0,3.0,0.0,1.0,0.0,3.5,1.25,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,0.1607142857142857,0.2142857142857142,2.0,1.24,1.0,4.0,0.0,4.0,0.0,10.5,2.5,1.5,1.0,0
2.0,1.0,0.0,0.0,1.0,0.0454545454545454,0.0,0.2272727272727272,664.0,0.1325301204819277,0.1897590361445783,18.0,0.08,1.0,6.6,0.8,3.0,8.75,5.863636363636363,2.863636363636364,2.386363636363636,2.0,0
1.0,1.0,0.0,0.0,1.0,0.1428571428571428,0.0,0.8571428571428571,129.0,0.1085271317829457,0.1472868217054263,2.0,1.45,1.3333333333333333,1.0,0.0,2.0,0.0,1.4285714285714286,2.7142857142857144,1.2857142857142858,1.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.1,0.9,262.0,0.0916030534351145,0.2786259541984733,11.0,0.3,2.0,28.0,0.0,1.0,80.0,3.1,10.2,18.0,4.0,0
2.0,1.0,0.0,0.1428571428571428,1.0,0.2222222222222222,0.1481481481481481,0.6296296296296297,628.0,0.1178343949044586,0.2707006369426751,25.0,0.3,1.6,18.2,0.2,2.0,20.0,3.4347826086956523,7.173913043478261,119.34782608695652,6.0,0
17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,129.0,0.1085271317829457,0.1705426356589147,17.0,0.31,1.0,21.0,0.0,1.0,0.0,14.0,17.0,13.0,2.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,151.0,0.1324503311258278,0.2251655629139073,17.0,0.21,1.0,12.0,0.0,2.0,63.0,2.363636363636364,2.090909090909091,3.090909090909091,3.0,0
3.0,1.0,0.5,1.5,0.9655172413793104,0.1034482758620689,0.4827586206896552,0.4137931034482758,769.0,0.106631989596879,0.2340702210663199,22.0,0.24,2.0,33.5,1.0,4.0,43.5,5.931034482758621,7.793103448275862,431.4827586206897,7.0,0
6.0,4.0,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,308.0,0.0974025974025974,0.262987012987013,16.0,0.23,1.0,34.0,0.0,1.0,72.0,8.833333333333334,15.333333333333334,12.0,4.0,0
2.0,1.0,6.0,4.5,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.8461538461538461,187.0,0.1283422459893048,0.2406417112299465,6.0,0.25,1.0,10.5,0.0,1.0,45.5,5.769230769230769,3.8461538461538463,2.8461538461538463,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,89.0,0.1797752808988764,0.2808988764044944,2.0,0.49,1.0,10.0,0.0,3.0,77.0,1.6666666666666667,2.333333333333333,1.2222222222222223,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,66.0,0.1969696969696969,0.2575757575757575,1.0,0.66,1.0,3.0,0.0,2.0,50.0,2.0,1.2857142857142858,1.0,0.0,0
5.0,3.0,0.9,0.6,0.7352941176470589,0.1176470588235294,0.2058823529411764,0.6470588235294118,1469.0,0.1055139550714771,0.2055820285908781,44.0,0.24,1.9,24.6,0.3,1.0,8.4,7.176470588235294,10.764705882352942,1311.0588235294117,5.0,0
5.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,114.0,0.1491228070175438,0.3771929824561403,9.0,0.29,2.0,26.0,0.0,1.0,0.0,6.0,12.0,11.0,3.0,0
2.0,1.0,0.5,1.6666666666666667,0.9482758620689656,0.0344827586206896,0.0,0.9482758620689656,773.0,0.1254851228978007,0.1953428201811125,14.0,0.08,2.2,13.2,0.0,2.0,15.0,3.607142857142857,3.875,7.482142857142857,4.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.8888888888888888,144.0,0.1319444444444444,0.1944444444444444,15.0,0.24,1.0,12.0,1.0,2.0,50.0,2.555555555555556,2.4444444444444446,3.888888888888889,4.0,0
1.0,1.0,22.0,16.0,0.7105263157894737,0.0657894736842105,0.0,0.9342105263157896,1505.0,0.0737541528239202,0.1720930232558139,9.0,1.27,2.0,15.0,0.0,2.0,0.0,8.763157894736842,2.6578947368421053,2.0789473684210527,2.0,0
4.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,74.0,0.054054054054054,0.3108108108108108,4.0,0.32,1.0,8.0,0.0,2.0,0.0,4.5,9.0,4.0,2.0,0
1.0,1.0,0.5,1.1666666666666667,0.918918918918919,0.054054054054054,0.0,0.918918918918919,390.0,0.1589743589743589,0.2692307692307692,5.0,0.1,2.2,9.4,0.0,2.0,14.2,2.742857142857143,2.8857142857142857,1.9428571428571428,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,0.081081081081081,0.4324324324324324,0.0,1.0,2.0,5.0,1.0,1.0,0.0,1.6666666666666667,0.5833333333333334,0.0,0.0,0
2.0,1.0,0.0,0.3333333333333333,1.0,0.3888888888888889,0.0,0.2777777777777778,320.0,0.171875,0.240625,5.0,0.27,1.0,12.666666666666666,0.0,1.0,51.0,4.777777777777778,4.777777777777778,2.2777777777777777,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,69.0,0.1594202898550724,0.1739130434782608,1.0,1.32,1.0,2.0,16.0,1.0,60.0,10.8,1.6,1.0,0.0,0
1.0,1.0,3.0,9.0,0.85,0.05,0.0,0.95,214.0,0.1308411214953271,0.2242990654205607,2.0,1.78,1.0,32.0,1.0,1.0,66.0,2.2,1.4,0.25,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.1538461538461538,0.1846153846153846,0.0,3.23,0.0,5.0,2.0,0.0,0.0,1.0,0.4285714285714285,0.0,0.0,0
4.0,1.0,0.0,1.0,1.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,308.0,0.1201298701298701,0.3019480519480519,9.0,0.25,1.0,43.0,0.0,3.0,100.0,4.142857142857143,11.714285714285714,13.428571428571429,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.1071428571428571,0.25,0.0,2.12,1.0,2.0,2.0,3.0,0.0,9.0,1.0,0.0,0.0,0
2.0,2.0,1.0,0.0,0.5,0.5,0.0,0.5,44.0,0.1136363636363636,0.1818181818181818,3.0,1.17,1.0,8.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,109.0,0.1743119266055046,0.1651376146788991,1.0,1.25,2.0,2.0,0.0,1.0,70.0,3.875,1.75,1.0,0.0,0
3.0,1.0,0.5,1.1666666666666667,0.9444444444444444,0.037037037037037,0.0,0.9444444444444444,906.0,0.1092715231788079,0.1975717439293598,15.0,0.05,2.2,13.8,0.0,2.0,13.0,5.4423076923076925,3.769230769230769,17.115384615384617,5.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.8,94.0,0.1595744680851064,0.2872340425531915,2.0,0.34,1.0,11.0,2.0,2.0,66.0,5.2,4.0,1.6,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,33.0,0.0606060606060606,0.1515151515151515,1.0,2.1,1.0,1.0,0.0,1.0,0.0,3.5,2.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,113.0,0.1327433628318584,0.3628318584070796,3.0,0.32,3.0,19.0,0.0,2.0,61.0,2.0,2.833333333333333,1.6666666666666667,1.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,70.0,0.1,0.2142857142857142,3.0,0.7,1.0,10.0,0.0,2.0,33.0,12.0,4.666666666666667,2.333333333333333,2.0,0
1.0,1.0,0.0,0.5,1.0,0.0588235294117647,0.0,0.8823529411764706,252.0,0.1468253968253968,0.25,5.0,0.45,1.0,14.0,1.0,2.0,40.0,4.823529411764706,3.117647058823529,1.6470588235294117,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,0.0465116279069767,0.3953488372093023,1.0,0.71,2.0,11.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,0.1612903225806451,0.1290322580645161,1.0,1.89,1.0,1.0,0.0,2.0,0.0,4.5,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,76.0,0.1710526315789473,0.25,1.0,0.47,1.0,1.0,2.0,2.0,78.0,2.8181818181818183,1.181818181818182,1.0,0.0,0
14.0,1.0,9.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,623.0,0.0497592295345104,0.1011235955056179,25.0,0.12,1.0,17.0,0.0,1.0,0.0,21.444444444444443,14.555555555555555,25.77777777777778,4.0,0
8.0,1.0,0.0,0.0,1.0,0.0,0.0625,0.9375,145.0,0.1379310344827586,0.1241379310344827,15.0,1.4,1.0,18.0,1.0,1.0,0.0,3.4375,2.0,1.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,80.0,0.1625,0.325,1.0,0.49,2.0,15.0,0.0,1.0,28.0,2.142857142857143,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,84.0,0.1785714285714285,0.3095238095238095,4.0,0.35,2.0,11.0,2.0,1.0,66.0,1.5,2.0,2.1666666666666665,1.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,91.0,0.1098901098901098,0.3736263736263736,5.0,0.37,1.0,19.0,0.0,2.0,44.0,3.6666666666666665,5.0,6.0,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,0.2222222222222222,0.2777777777777778,0.0,1.55,0.0,3.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0
4.0,2.0,9.5,0.5,0.0952380952380952,0.1904761904761904,0.0,0.7142857142857143,528.0,0.0890151515151515,0.2215909090909091,24.0,0.25,1.0,23.5,0.0,2.0,0.0,5.714285714285714,5.476190476190476,86.76190476190476,4.0,0
5.0,2.0,0.0,0.5,1.0,0.25,0.0,0.75,244.0,0.1147540983606557,0.2540983606557377,20.0,0.18,1.0,22.0,0.0,2.0,63.0,8.166666666666666,9.0,22.33333333333333,4.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.8888888888888888,128.0,0.140625,0.234375,11.0,0.35,1.0,6.0,1.0,2.0,50.0,2.333333333333333,1.6666666666666667,3.0,3.0,0
3.0,1.0,0.5,2.6666666666666665,0.958904109589041,0.0273972602739726,0.0,0.958904109589041,1103.0,0.114233907524932,0.1749773345421577,26.0,0.06,2.2,9.6,0.0,2.0,16.2,4.732394366197183,3.76056338028169,983.338028169014,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,0.1276595744680851,0.1489361702127659,1.0,2.42,1.0,1.0,2.0,2.0,0.0,9.5,1.5,1.0,0.0,0
1.0,1.0,0.5,0.0,0.9333333333333332,0.0,0.0,1.0,199.0,0.1557788944723618,0.2060301507537688,4.0,1.87,1.25,4.5,1.75,1.0,6.25,2.1666666666666665,1.1333333333333333,0.5666666666666667,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0754716981132075,0.2075471698113207,0.0,3.08,1.0,1.0,6.0,2.0,0.0,5.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,64.0,0.125,0.28125,1.0,0.7,1.0,9.0,0.0,1.0,40.0,6.8,2.2,1.0,0.0,0
4.0,1.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.8571428571428571,65.0,0.1538461538461538,0.2,8.0,0.49,1.0,8.0,1.0,2.0,0.0,2.4285714285714284,2.2857142857142856,5.857142857142857,2.0,0
11.0,6.0,0.0,1.0,1.0,0.5,0.0,0.5,187.0,0.1122994652406417,0.2727272727272727,17.0,0.21,2.0,35.0,0.0,1.0,50.0,7.5,23.5,125.0,5.0,0
