AvgCyclomatic,AvgEssential,CountDeclClassMethodRatio,CountDeclClassVariableRatio,CountDeclInstanceMethodRatio,CountDeclMethodPrivateRatio,CountDeclMethodProtectedRatio,CountDeclMethodPublicRatio,CountLine,CountLineBlankRatio,CountLineCodeDeclRatio,MaxCyclomatic,RatioCommentToCode,AvgCountClassBase,AvgCountClassCoupled,AvgCountClassDerived,MaxInheritanceTree,AvgPercentLackOfCohesion,AvgCountInput,AvgCountOutput,AvgCountPath,MaxNesting,Bug
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,0.0892857142857142,0.2142857142857142,6.0,0.65,1.0,9.0,0.0,2.0,0.0,3.5,3.0,2.5,1.0,0
3.0,1.0,2.6666666666666665,0.3333333333333333,0.6521739130434783,0.7391304347826086,0.0434782608695652,0.217391304347826,617.0,0.0842787682333873,0.2609400324149108,8.0,0.22,2.0,26.0,0.0,2.0,11.0,6.478260869565218,9.304347826086955,5.0,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,53.0,0.1886792452830188,0.2075471698113207,1.0,1.15,1.0,3.0,0.0,2.0,33.0,3.0,2.0,1.0,0.0,0
4.0,1.0,13.0,1.0,0.0,0.6923076923076923,0.0,0.3076923076923077,576.0,0.15625,0.1527777777777778,29.0,0.46,1.0,39.0,0.0,1.0,0.0,6.153846153846154,7.076923076923077,134.23076923076923,6.0,0
1.0,1.0,0.5,0.0,0.9230769230769232,0.0,0.0,0.9230769230769232,199.0,0.1306532663316583,0.3065326633165829,5.0,0.39,3.0,12.5,0.0,1.0,62.5,2.076923076923077,3.0,2.076923076923077,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,0.14,0.28,1.0,0.95,1.0,6.0,0.0,1.0,0.0,2.333333333333333,1.6666666666666667,1.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.1666666666666666,0.4444444444444444,0.3888888888888889,344.0,0.1046511627906976,0.1715116279069767,10.0,0.5,3.0,16.0,5.0,3.0,79.0,6.111111111111111,3.9444444444444446,6.333333333333333,4.0,0
1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,64.0,0.15625,0.203125,1.0,1.57,2.0,9.0,0.0,1.0,50.0,2.333333333333333,2.333333333333333,1.0,0.0,0
3.0,3.0,0.0,2.0,1.0,0.5,0.0,0.5,69.0,0.1304347826086956,0.3043478260869565,5.0,0.71,1.0,9.0,0.0,2.0,0.0,1.5,3.5,3.0,4.0,0
1.0,0.0,0.3333333333333333,2.0,0.9833333333333332,0.0333333333333333,0.0,0.8833333333333333,761.0,0.1195795006570302,0.1760840998685939,16.0,0.44,1.0,44.0,0.0,1.0,89.0,5.946428571428571,4.303571428571429,43.660714285714285,3.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.8,86.0,0.1046511627906976,0.2790697674418604,6.0,0.28,1.0,11.0,3.0,2.0,50.0,4.0,3.6,2.6,1.0,0
1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,45.0,0.1333333333333333,0.2,1.0,3.0,0.25,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0
1.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,102.0,0.1274509803921568,0.2450980392156862,7.0,0.41,2.0,4.0,0.0,2.0,28.0,4.0,3.2857142857142856,2.2857142857142856,2.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.875,137.0,0.1167883211678832,0.3357664233576642,4.0,0.23,1.5,15.5,0.0,2.0,37.5,3.125,5.0,2.125,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.12,0.16,0.0,3.4,0.0,0.0,10.0,0.0,0.0,0.5,0.5,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8,52.0,0.1346153846153846,0.2692307692307692,2.0,0.8,2.0,4.0,1.0,3.0,0.0,1.2,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.8571428571428571,110.0,0.1181818181818181,0.2,2.0,1.77,1.0,10.0,10.0,1.0,60.0,3.142857142857143,1.4285714285714286,0.8571428571428571,1.0,0
1.0,1.0,0.0,0.0,1.0,0.2307692307692307,0.0,0.6923076923076923,120.0,0.1416666666666666,0.225,5.0,0.41,1.0,3.0,0.0,2.0,38.5,2.769230769230769,2.1538461538461537,1.3846153846153846,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,0.1666666666666666,0.1458333333333333,1.0,1.5,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,0.1034482758620689,0.2068965517241379,5.0,0.49,1.0,3.0,0.5,2.0,25.0,2.0,4.5,6.5,2.0,0
1.0,1.0,0.0,0.0,1.0,0.25,0.0,0.75,70.0,0.1142857142857142,0.2,1.0,0.94,2.0,4.0,0.0,1.0,43.0,2.5,3.25,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,90.0,0.2,0.2777777777777778,1.0,0.38,1.0,10.0,0.0,1.0,0.0,2.4615384615384617,1.5384615384615383,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,161.0,0.1180124223602484,0.3850931677018633,7.0,0.18,2.0,14.5,0.0,2.0,32.0,3.333333333333333,4.111111111111111,3.333333333333333,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,37.0,0.1351351351351351,0.1621621621621621,1.0,1.91,1.0,2.5,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,127.0,0.1023622047244094,0.2283464566929134,0.0,2.8,1.0,9.0,3.0,2.0,0.0,2.625,0.125,0.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.25,0.0,0.25,91.0,0.1098901098901098,0.2527472527472527,4.0,0.47,1.0,10.0,0.0,1.0,50.0,5.75,5.25,2.5,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,63.0,0.1904761904761904,0.2698412698412698,1.0,1.12,2.0,8.0,0.0,3.0,0.0,6.0,3.5,1.0,0.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,76.0,0.1578947368421052,0.2763157894736842,5.0,0.56,1.0,6.0,0.0,2.0,50.0,4.0,7.0,5.0,1.0,0
1.0,1.0,0.5,1.0,0.925,0.05,0.0,0.925,447.0,0.145413870246085,0.2483221476510067,6.0,0.08,2.2,11.4,0.0,2.0,9.2,2.473684210526316,3.131578947368421,2.1842105263157894,4.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,74.0,0.1486486486486486,0.2027027027027027,1.0,0.85,1.0,5.0,0.0,1.0,60.0,3.0,2.5,1.0,0.0,0
4.0,1.0,0.0,0.0,1.0,0.9090909090909092,0.0,0.0909090909090909,283.0,0.1024734982332155,0.2332155477031802,16.0,0.13,1.0,25.0,0.0,1.0,90.0,7.636363636363637,7.909090909090909,4.454545454545454,2.0,0
2.0,1.0,0.5,1.1666666666666667,0.9375,0.0416666666666666,0.0,0.9375,596.0,0.1409395973154362,0.2114093959731543,11.0,0.07,2.2,10.0,0.0,2.0,12.6,3.217391304347826,3.130434782608696,4.304347826086956,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.1707317073170731,0.3170731707317073,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.0,0.125,0.3,1.0,1.33,1.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,0.1632653061224489,0.2244897959183673,1.0,1.05,2.0,2.0,0.0,1.0,19.0,2.6,1.4,1.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,131.0,0.1297709923664122,0.2290076335877862,11.0,0.24,1.0,13.0,0.0,2.0,55.0,2.4444444444444446,2.4444444444444446,3.111111111111111,3.0,0
1.0,1.0,0.0,1.5,1.0,0.1,0.1,0.8,245.0,0.1551020408163265,0.310204081632653,8.0,0.2,2.5,12.0,0.0,1.0,39.0,3.85,3.7,2.6,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0258064516129032,1638.0,0.1001221001221001,0.2417582417582417,1.0,2.68,0.3333333333333333,25.33333333333333,5.0,3.0,0.0,2.3870967741935485,0.7161290322580646,0.0064516129032258,0.0,0
2.0,1.0,17.0,0.0,0.0,0.6470588235294118,0.0,0.3529411764705882,309.0,0.1100323624595469,0.3106796116504854,9.0,0.06,1.0,36.0,0.0,1.0,0.0,3.764705882352941,9.117647058823527,8.470588235294118,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.081081081081081,0.1081081081081081,0.0,5.8,1.0,0.0,2.0,4.0,0.0,2.5,1.0,0.0,0.0,0
3.0,1.0,0.5,1.6666666666666667,0.9482758620689656,0.0344827586206896,0.0,0.9482758620689656,822.0,0.121654501216545,0.181265206812652,17.0,0.06,2.2,10.2,0.0,2.0,14.8,3.928571428571429,3.482142857142857,36.642857142857146,3.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,240.0,0.1166666666666666,0.3166666666666666,7.0,0.22,1.0,22.0,0.0,4.0,83.0,2.65,2.9,2.05,4.0,0
3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,0.1081081081081081,0.1621621621621621,3.0,1.06,1.0,2.0,0.0,1.0,0.0,3.0,6.0,3.0,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,0.1395348837209302,0.2093023255813953,1.0,1.31,1.0,4.0,0.0,1.0,100.0,1.3333333333333333,2.333333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,104.0,0.173076923076923,0.25,2.0,0.34,1.0,10.0,0.0,1.0,23.0,2.8461538461538463,3.0,1.3076923076923077,1.0,0
2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,63.0,0.1111111111111111,0.238095238095238,4.0,0.93,1.5,4.5,0.0,1.0,0.0,4.5,4.0,3.0,2.0,0
2.0,1.0,0.0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.6666666666666666,327.0,0.0825688073394495,0.308868501529052,7.0,0.11,1.4285714285714286,9.0,0.2857142857142857,1.0,14.428571428571429,4.619047619047619,5.0,3.380952380952381,4.0,0
3.0,1.0,15.0,0.0,0.0625,0.0625,0.0,0.9375,485.0,0.0556701030927835,0.2536082474226804,18.0,0.61,1.0,75.0,0.0,1.0,0.0,12.625,6.3125,3.5625,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,41.0,0.0975609756097561,0.2439024390243902,1.0,1.18,1.0,5.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,61.0,0.1311475409836065,0.0983606557377049,4.0,1.41,1.0,6.0,0.0,3.0,0.0,6.5,3.5,2.5,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,155.0,0.1419354838709677,0.1806451612903225,1.0,1.06,1.0,5.0,0.0,1.0,81.0,3.5625,1.4375,1.0,0.0,0
2.0,1.0,0.25,1.875,0.9736842105263158,0.1052631578947368,0.0,0.881578947368421,1096.0,0.1432481751824817,0.2281021897810219,26.0,0.11,1.0,13.833333333333334,0.0,2.0,53.66666666666666,4.083333333333333,3.8333333333333335,23.70833333333333,7.0,0
2.0,1.0,5.5,1.0,0.3714285714285714,0.3142857142857143,0.0,0.6857142857142857,572.0,0.1013986013986013,0.3374125874125874,7.0,0.19,1.0,16.0,0.0,2.0,16.75,4.285714285714286,4.6,3.2,3.0,0
2.0,1.0,0.0,0.375,1.0,0.303030303030303,0.1818181818181818,0.5151515151515151,474.0,0.1392405063291139,0.3670886075949367,11.0,0.07,1.125,7.875,0.625,2.0,14.625,4.818181818181818,2.393939393939394,2.0,3.0,0
5.0,1.0,1.0,1.0,0.8571428571428571,0.2857142857142857,0.0,0.7142857142857143,241.0,0.0995850622406639,0.2531120331950207,15.0,0.12,2.0,35.0,0.0,1.0,75.0,7.571428571428571,8.571428571428571,8.142857142857142,3.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1222.0,0.1554828150572831,0.246317512274959,1.0,0.54,2.0,53.0,1.0,1.0,98.0,3.10625,1.64375,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,115.0,0.1043478260869565,0.3130434782608696,4.0,0.49,1.0,17.0,0.0,2.0,58.0,3.25,4.75,3.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,0.1095890410958904,0.3561643835616438,3.0,0.35,2.0,12.0,0.0,1.0,16.0,4.0,3.333333333333333,1.6666666666666667,1.0,0
1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,149.0,0.1879194630872483,0.2885906040268456,2.0,0.34,1.0,12.0,0.0,1.0,78.0,3.7222222222222223,2.4444444444444446,1.0,0.0,0
5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,120.0,0.1166666666666666,0.325,9.0,0.31,1.5,13.5,0.0,2.0,0.0,3.5,15.0,7.5,5.0,0
2.0,1.0,0.0,0.5,1.0,0.3636363636363636,0.1818181818181818,0.1818181818181818,204.0,0.1176470588235294,0.2254901960784313,8.0,0.21,1.0,13.0,1.0,2.0,38.0,5.727272727272728,6.636363636363637,2.636363636363636,3.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,113.0,0.0973451327433628,0.2654867256637168,3.0,0.24,1.0,15.0,0.0,2.0,0.0,3.857142857142857,2.142857142857143,2.7142857142857144,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,40.0,0.175,0.2,1.0,1.2,1.0,2.0,0.0,3.0,0.0,2.333333333333333,1.6666666666666667,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.0,0.1557377049180328,0.2295081967213114,0.0,2.55,0.0,10.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,144.0,0.1041666666666666,0.2916666666666667,1.0,1.35,2.0,10.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,165.0,0.1393939393939394,0.1575757575757575,3.0,1.0,1.0,6.0,0.0,1.0,68.0,3.0,3.2222222222222223,1.5555555555555556,2.0,0
2.0,1.0,0.0,1.0,1.0,0.7142857142857143,0.0,0.1428571428571428,126.0,0.0952380952380952,0.2222222222222222,4.0,0.35,2.0,15.0,0.0,1.0,42.0,3.2857142857142856,5.714285714285714,2.4285714285714284,3.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,116.0,0.1293103448275862,0.3275862068965517,3.0,0.44,1.0,14.0,0.0,2.0,46.0,3.8,4.2,2.0,1.0,0
1.0,1.0,0.0,0.8333333333333334,1.0,0.0416666666666666,0.0,0.9166666666666666,210.0,0.1571428571428571,0.1952380952380952,5.0,0.21,1.3333333333333333,2.833333333333333,0.6666666666666666,2.0,3.5,2.583333333333333,2.2916666666666665,1.7916666666666667,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.1176470588235294,0.1176470588235294,0.0,5.0,1.0,1.0,1.0,1.0,0.0,51.0,0.0,0.0,0.0,0
1.0,1.0,2.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.8888888888888888,96.0,0.1458333333333333,0.1979166666666666,5.0,0.44,1.0,3.0,2.0,1.0,55.0,8.444444444444445,2.555555555555556,1.7777777777777777,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,68.0,0.1911764705882352,0.3235294117647059,1.0,0.62,2.0,7.0,0.0,1.0,83.0,0.5,0.8333333333333334,1.0,0.0,0
2.0,1.0,0.5,2.0,0.9482758620689656,0.0344827586206896,0.0,0.9482758620689656,814.0,0.124078624078624,0.1879606879606879,17.0,0.07,2.2,10.6,0.0,2.0,15.2,4.839285714285714,3.696428571428572,13.446428571428571,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,48.0,0.125,0.2708333333333333,1.0,1.1,2.0,3.0,0.0,4.0,33.0,1.3333333333333333,1.6666666666666667,1.0,0.0,0
5.0,1.0,0.0,0.3333333333333333,1.0,0.1111111111111111,0.0,0.8888888888888888,362.0,0.0939226519337016,0.2430939226519337,25.0,0.21,1.3333333333333333,12.333333333333334,0.0,2.0,25.0,5.444444444444445,7.222222222222222,223.0,3.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.25,0.75,125.0,0.12,0.32,5.0,0.37,1.0,18.0,0.0,2.0,58.0,5.5,5.25,3.0,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.1111111111111111,0.1481481481481481,1.0,2.43,2.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0
1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,106.0,0.1509433962264151,0.2075471698113207,1.0,1.14,2.0,3.0,0.0,2.0,55.0,1.5555555555555556,1.6666666666666667,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,69.0,0.1304347826086956,0.1014492753623188,0.0,6.5,0.0,3.0,3.0,0.0,0.0,4.5,1.0,0.0,0.0,0
1.0,1.0,0.0,0.5,1.0,0.4,0.0,0.6,91.0,0.1428571428571428,0.3736263736263736,1.0,0.44,1.5,13.5,0.0,2.0,0.0,1.0,4.2,1.0,0.0,0
4.0,1.0,14.0,10.0,0.0666666666666666,0.0666666666666666,0.0,0.9333333333333332,467.0,0.1199143468950749,0.2269807280513918,13.0,0.14,1.0,33.0,0.0,1.0,0.0,6.333333333333333,5.933333333333334,4.466666666666667,4.0,0
2.0,1.0,0.5,1.0,0.875,0.25,0.0,0.625,177.0,0.1073446327683615,0.3785310734463277,8.0,0.18,1.0,15.5,0.0,2.0,20.5,2.875,6.625,4.375,3.0,0
5.0,1.0,12.5,2.5,0.074074074074074,0.5925925925925926,0.0,0.1481481481481481,947.0,0.0823653643083421,0.2703273495248152,21.0,0.09,1.0,40.0,0.0,2.0,0.0,7.518518518518518,11.0,251.07407407407408,6.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,34.0,0.1764705882352941,0.2941176470588235,0.0,1.55,0.4,1.2,0.6,1.0,0.0,1.75,0.75,0.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,46.0,0.108695652173913,0.4130434782608695,1.0,0.71,1.0,7.0,0.0,2.0,0.0,1.5,1.5,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,52.0,0.1538461538461538,0.2884615384615384,4.0,0.63,1.0,8.0,0.0,2.0,50.0,4.0,3.25,1.0,0.0,0
1.0,1.0,1.5,0.0,0.625,0.125,0.0,0.75,77.0,0.1298701298701298,0.2467532467532467,5.0,0.43,1.0,8.0,0.0,1.0,0.0,2.833333333333333,2.833333333333333,2.0,2.0,0
4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,384.0,0.1015625,0.2786458333333333,26.0,0.27,1.0,11.333333333333334,0.0,2.0,59.0,7.0,5.727272727272728,4.0,2.0,0
3.0,1.0,1.0,1.0,0.8888888888888888,0.2222222222222222,0.0,0.7777777777777778,316.0,0.110759493670886,0.3639240506329114,9.0,0.2,1.0,41.0,0.0,2.0,77.0,5.333333333333333,12.11111111111111,11.77777777777778,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,40.0,0.125,0.15,2.0,1.69,1.0,4.0,1.0,2.0,0.0,1.6666666666666667,2.333333333333333,1.0,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,57.0,0.1228070175438596,0.1578947368421052,1.0,0.85,1.0,10.0,0.0,3.0,0.0,3.333333333333333,4.0,1.0,0.0,0
3.0,1.0,1.0,2.0,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.6666666666666666,308.0,0.1038961038961039,0.2987012987012987,16.0,0.22,1.0,37.0,0.0,3.0,82.0,5.111111111111111,10.0,4.333333333333333,4.0,0
2.0,1.0,7.0,6.0,0.9156626506024096,0.0120481927710843,0.0,0.9879518072289156,1988.0,0.0925553319919517,0.090543259557344,22.0,1.24,2.0,16.0,0.0,1.0,53.0,5.204819277108434,3.963855421686747,13.63855421686747,4.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,73.0,0.1095890410958904,0.3013698630136986,2.0,0.67,1.0,11.0,0.0,2.0,9.0,9.0,5.5,1.5,1.0,0
3.0,1.0,0.0,0.5,1.0,0.375,0.0,0.375,199.0,0.0954773869346733,0.2211055276381909,6.0,0.32,1.0,8.5,0.0,1.0,25.5,6.0,5.875,3.375,3.0,0
3.0,2.0,0.6666666666666666,0.3333333333333333,0.9111111111111112,0.2,0.0222222222222222,0.7777777777777778,734.0,0.0817438692098092,0.2084468664850136,25.0,0.17,1.5,11.333333333333334,0.0,2.0,34.333333333333336,4.822222222222222,4.088888888888889,188.37777777777777,6.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,133.0,0.1278195488721804,0.2406015037593984,11.0,0.23,1.0,13.0,0.0,2.0,55.0,2.4444444444444446,2.4444444444444446,3.111111111111111,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.1724137931034483,0.1724137931034483,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,456.0,0.1271929824561403,0.2478070175438596,3.0,0.66,1.3333333333333333,9.333333333333334,0.0,1.0,68.66666666666667,4.804347826086956,1.826086956521739,1.108695652173913,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.073170731707317,0.1585365853658536,1.0,3.22,2.0,9.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,0
1.0,1.0,0.5,0.0,0.9230769230769232,0.3076923076923077,0.0,0.6923076923076923,154.0,0.1168831168831168,0.1753246753246753,2.0,1.03,1.0,5.0,0.0,1.0,56.0,6.0,2.3076923076923075,1.0769230769230769,1.0,0
2.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444444,0.5555555555555556,258.0,0.0775193798449612,0.3565891472868217,10.0,0.14,1.0,33.0,0.0,4.0,79.0,6.571428571428571,7.571428571428571,8.285714285714286,2.0,0
2.0,1.0,0.0,1.6666666666666667,1.0,0.0,0.125,0.875,151.0,0.1258278145695364,0.3178807947019867,4.0,0.46,1.3333333333333333,7.333333333333333,0.0,1.0,20.0,3.75,4.25,1.875,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,46.0,0.1304347826086956,0.3043478260869565,1.0,1.11,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.2857142857142857,0.2857142857142857,1.0,0.11,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
2.0,1.0,1.0,1.0,0.8888888888888888,0.1111111111111111,0.0,0.8888888888888888,153.0,0.130718954248366,0.326797385620915,7.0,0.23,1.0,24.0,1.0,2.0,72.0,3.0,4.222222222222222,4.222222222222222,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.2857142857142857,0.2857142857142857,1.0,0.11,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,132.0,0.1439393939393939,0.2272727272727272,8.0,0.59,1.0,10.0,0.0,1.0,0.0,5.0,12.333333333333334,13.666666666666666,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,0.152073732718894,0.271889400921659,0.0,2.07,1.0,17.0,1.0,1.0,0.0,1.5,0.75,0.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,70.0,0.1571428571428571,0.2,2.0,0.59,1.0,9.0,0.0,2.0,0.0,2.0,2.0,1.2,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,65.0,0.1384615384615384,0.2,1.0,1.24,1.0,2.0,0.0,2.0,40.0,3.0,1.4,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,0.131578947368421,0.2894736842105263,1.0,1.06,2.0,4.0,0.0,2.0,0.0,2.0,1.5,1.0,0.0,0
3.0,2.0,0.0,0.0,1.0,0.0,0.8,0.2,103.0,0.0970873786407767,0.1650485436893204,5.0,0.86,2.0,6.0,1.0,1.0,0.0,1.4,3.8,2.6,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,45.0,0.1777777777777777,0.1777777777777777,1.0,1.47,1.0,3.0,0.0,3.0,0.0,1.6666666666666667,2.333333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,54.0,0.1666666666666666,0.2962962962962963,1.0,0.96,2.0,6.0,5.0,1.0,0.0,2.25,1.0,0.75,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,92.0,0.1521739130434782,0.3043478260869565,4.0,0.34,2.0,7.0,0.0,1.0,0.0,2.7142857142857144,1.8571428571428568,1.4285714285714286,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,111.0,0.063063063063063,0.072072072072072,1.0,5.12,1.0,3.0,10.0,1.0,0.0,1.25,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,96.0,0.1458333333333333,0.28125,4.0,0.26,1.0,5.0,0.0,2.0,44.0,2.888888888888889,2.333333333333333,1.8888888888888888,1.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.1,0.9,147.0,0.1360544217687075,0.2040816326530612,15.0,0.23,1.0,13.0,1.0,2.0,55.0,2.3,2.1,3.6,4.0,0
3.0,1.0,0.0,2.0,1.0,0.5454545454545454,0.0,0.4545454545454545,267.0,0.097378277153558,0.2172284644194756,10.0,0.16,1.0,19.0,0.0,1.0,68.0,5.727272727272728,7.818181818181818,8.636363636363637,4.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,57.0,0.1052631578947368,0.1228070175438596,3.0,1.32,2.0,4.0,0.0,1.0,0.0,3.5,4.0,2.0,2.0,0
3.0,2.0,0.0,0.0,1.0,0.0,0.25,0.75,137.0,0.1094890510948905,0.3503649635036496,6.0,0.23,1.0,21.0,0.0,2.0,60.0,7.25,7.25,4.75,3.0,0
1.0,1.0,1.0,0.0,0.9333333333333332,0.1333333333333333,0.0,0.8666666666666667,156.0,0.141025641025641,0.4423076923076923,3.0,0.18,2.0,14.0,0.0,1.0,85.0,5.8,1.933333333333333,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,0.1538461538461538,0.1794871794871795,1.0,1.54,1.0,2.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,0.1224489795918367,0.1836734693877551,0.0,3.3,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
3.0,1.0,0.125,0.125,0.96,0.56,0.08,0.24,600.0,0.1016666666666666,0.2083333333333333,11.0,0.15,1.0,13.0,0.0,1.0,10.375,6.08,7.04,29.48,5.0,0
